state,income_group,mean_log_ratio,median_log_ratio,n_events,mean_observed,mean_expected
Sikkim,Low,-5.187802577136866,-5.187802577136866,1,2.0,447.1865440254072
Arunachal Pradesh,Low,-2.4733988897396046,-2.7365648791285793,5,196.2,2045.9983009596763
Mizoram,Low,-1.8578616896231146,-1.8578616896231146,1,124.0,797.546930226223
Jharkhand,Low,-1.8489080865808691,-1.798527217484917,3,628.6666666666666,3934.190394721108
Meghalaya,Low,-1.6443064692834657,-1.6607860467181954,4,175.0,862.4724803735703
Odisha,Low,-1.258025681039708,-1.2740823889799713,3,1939.6666666666667,6740.3972361160195
Chhattisgarh,Low,-1.0746138543333454,-1.0945469937818038,3,2705.3333333333335,7721.999151291359
Nagaland,Low,-1.026255868226189,-0.9053069577138823,5,517.4,1739.1413106603281
Uttarakhand,Low,-0.8130651327221027,-0.8870553187501622,7,2398.714285714286,4610.283528468647
Rajasthan,Low,-0.7799840178183919,-0.6694573897424188,4,4735.75,9345.480455138664
West Bengal,Middle,-0.5669485151412641,-0.43010693754862067,7,4432.142857142857,7545.966616596538
Bihar,Low,-0.4511107759190485,-0.40487376537378705,6,4836.333333333333,8185.995432688742
Goa,High,-0.41555375069680844,-0.41555375069680844,2,2319.5,3575.157575173781
Gujarat,High,-0.3459845334896173,-0.27928036694175584,9,4267.555555555556,5391.269863404338
Telangana,High,-0.3103081426247688,-0.3103081426247688,2,944.5,2362.5747609352184
Haryana,High,-0.27866526408432807,0.12195442357500685,3,2655.0,3045.457902563703
Himachal Pradesh,Low,-0.2689230029197596,-0.30952538630041404,8,2876.375,3883.5446538090937
Tripura,Low,-0.22326642590104526,-0.308857262392305,4,740.5,747.4164184432598
Assam,Low,-0.18193300215899966,-0.30107742923361064,9,2758.1111111111113,3001.4721115675434
Karnataka,High,0.18862919365686545,0.21180321185913875,5,9782.0,8288.084809099146
Uttar Pradesh,Low,0.2348018302311909,0.1583587603202541,8,10804.375,8288.594805714149
Andhra Pradesh,Middle,0.2506146465914598,0.2506146465914598,2,2665.5,2064.8198937436196
Punjab,Middle,0.2767666346341332,0.14229676869567565,5,8068.0,5475.400668386691
Madhya Pradesh,Low,0.33699884257089496,0.5389068610978045,4,10000.0,6962.381006940288
Maharashtra,High,0.3434649615426842,0.09458623554403447,9,14032.555555555555,8671.0309817165
Tamil Nadu,Middle,0.3723395733079335,0.5483044432558675,5,3141.8,2272.935927381962
Kerala,Middle,0.5853423059087118,0.32281570973305385,5,12213.8,5318.614198059942
Jammu and Kashmir,Low,0.6980412954805871,0.6980412954805871,1,5095.0,2534.8114813085417
Manipur,Low,0.7300836484445177,0.7300836484445177,2,1378.5,625.4854674648559
Delhi,High,1.082082766555544,1.082082766555544,1,33940.0,11501.560865642361
