state,income_group,mean_log_ratio,median_log_ratio,n_events,mean_observed,mean_expected
Sikkim,Low,-6.9235045469822625,-6.9235045469822625,2,2.0,2645.7963840085627
Arunachal Pradesh,Low,-2.8917872930255797,-2.8960985834099677,4,202.25,3752.245470339527
Meghalaya,Low,-2.405963097811811,-2.343620922729069,4,175.0,1728.775371963758
Mizoram,Low,-2.2250693505972694,-2.2250693505972694,1,124.0,1151.638507809518
Jharkhand,Low,-1.849820565292801,-1.853406682252169,3,628.6666666666666,3919.2157462919863
Nagaland,Low,-1.417882412672474,-1.417882412672474,2,857.0,3619.359048446549
Telangana,High,-1.4020058728270735,-1.4020058728270735,2,944.5,4126.649946305667
Tripura,Low,-1.2963694064040212,-1.5607731326728054,4,740.5,2195.6010201003346
Haryana,High,-1.183907870614405,-1.183907870614405,2,3436.0,7073.365528496123
Odisha,Low,-1.0157894192889607,-1.2078677713812336,5,1598.2,4401.382881370848
Chhattisgarh,Low,-0.8790662075864112,-0.7484532888566598,3,2705.3333333333335,5862.446858023354
Uttarakhand,Low,-0.8731770947871413,-0.9083489257335906,11,2052.181818181818,3806.7190716831497
Assam,Low,-0.8471475894412924,-0.6516520142701268,7,2383.285714285714,3884.4523807444416
Goa,High,-0.6799783040701662,-0.6799783040701662,2,2319.5,4591.17066494296
Manipur,Low,-0.66629157933033,-0.66629157933033,1,821.0,1598.9634637075121
Rajasthan,Low,-0.660986626361343,-0.963273811030064,3,4653.666666666667,8268.406270726065
Bihar,Low,-0.3746077143228737,-0.5180957095002854,6,4836.333333333333,7407.856380736871
Himachal Pradesh,Low,-0.3354655831696729,-0.272104385038079,9,2758.4444444444443,4014.1919580031745
Gujarat,High,-0.3296988790387986,-0.3163921569851479,8,4531.875,5005.481486493908
West Bengal,Middle,-0.31789083727917683,-0.2335920129635522,6,4830.0,6686.377139056013
Andhra Pradesh,Middle,-0.0600126852150626,-0.16069799278353214,5,4796.6,4146.465173284487
Tamil Nadu,Middle,0.017157495697921344,0.0847503645944094,6,4688.5,4283.0843294713195
Kerala,Middle,0.1857821078447433,0.12727573220070518,5,12213.8,6664.320459022802
Punjab,Middle,0.22450310406428586,-0.022617402517078555,4,9103.75,6800.120253121545
Madhya Pradesh,Low,0.3256852497324983,0.2098963364534051,6,4354.5,2864.4260137422148
Karnataka,High,0.32664744675525037,0.5612412916160121,6,8503.333333333334,5437.231056402542
Uttar Pradesh,Low,0.363682567854949,0.25394283088953745,11,6667.545454545455,4598.014552671943
Jammu and Kashmir,Low,0.6598686072171868,0.6598686072171868,1,5095.0,2633.4620357687095
Maharashtra,High,0.9427880833689054,0.8926868247307378,8,13889.375,4959.504945703892
Delhi,High,0.988664032694314,0.988664032694314,1,33940.0,12627.858491117604
