state,income_group,mean_log_ratio,median_log_ratio,n_events,mean_observed,mean_expected
Sikkim,Low,-6.87283969944681,-6.87283969944681,2,2.0,2695.1894161773535
Arunachal Pradesh,Low,-2.4735122672368295,-2.383204902327847,4,202.25,2035.4875601019244
Meghalaya,Low,-2.122999771817508,-2.0783267497779567,4,175.0,1328.9603204097548
Mizoram,Low,-1.9475680090459904,-1.9475680090459904,1,124.0,872.4460233027652
Jharkhand,Low,-1.8250704799422799,-2.0168204095674276,3,628.6666666666666,4313.367312382991
Nagaland,Low,-1.3862401822419737,-1.3862401822419737,2,857.0,3646.434011566317
Odisha,Low,-1.1396473744796438,-1.2350618030555984,5,1598.2,4689.298006674872
Tripura,Low,-0.9824184423591349,-1.2794918081310156,4,740.5,1552.0761668533312
Uttarakhand,Low,-0.9138412985866946,-0.8746619500590287,11,2052.181818181818,4035.0858869930457
Chhattisgarh,Low,-0.8332469348321164,-0.8249083201190736,3,2705.3333333333335,5964.956109774405
Haryana,High,-0.8247322653829287,-0.8247322653829287,2,3436.0,4906.714511467964
Telangana,High,-0.7906820205856515,-0.7906820205856515,2,944.5,2268.485669071392
Assam,Low,-0.7590507399327185,-0.5609999660550442,7,2383.285714285714,3449.347924124857
Goa,High,-0.7423815400078038,-0.7423815400078038,2,2319.5,4903.634989723019
Rajasthan,Low,-0.5966588848570821,-0.9397204889418076,3,4653.666666666667,8348.716934745664
Manipur,Low,-0.41315859273178845,-0.41315859273178845,1,821.0,1241.2668583876718
Himachal Pradesh,Low,-0.38407827922004845,-0.3243755833140382,9,2758.4444444444443,4305.724222431015
West Bengal,Middle,-0.36057492802971874,-0.39489874091155674,6,4830.0,7349.431487971063
Bihar,Low,-0.29950188145998746,-0.27362858868138684,6,4836.333333333333,7471.557688586054
Gujarat,High,-0.210888588592318,-0.2022409076325859,8,4531.875,4684.66408385958
Madhya Pradesh,Low,-0.16067314157494103,-0.318580731143687,6,4354.5,4641.5157713123945
Andhra Pradesh,Middle,-0.06447723794610145,0.24278714416330124,5,4796.6,4293.760991442834
Punjab,Middle,0.1163569071121896,-0.41104502458984016,4,9103.75,9101.176806830043
Kerala,Middle,0.2810826457657127,0.18250752775006424,5,12213.8,6517.681521216512
Uttar Pradesh,Low,0.287070734769362,0.3417511901905029,11,6667.545454545455,5279.109282001114
Karnataka,High,0.3514491285154968,0.5298139692365578,6,8503.333333333334,5475.516902825641
Tamil Nadu,Middle,0.5279589000510891,0.5055300843532764,6,4688.5,3133.220334849518
Delhi,High,0.5347951897679174,0.5347951897679174,1,33940.0,19881.480158161285
Jammu and Kashmir,Low,0.5397846823227688,0.5397846823227688,1,5095.0,2969.533151768248
Maharashtra,High,0.965320673296597,0.9543578578081064,8,13889.375,4989.053812120835
