state,income_group,mean_log_ratio,median_log_ratio,n_events,mean_observed,mean_expected
Sikkim,Low,-6.36050758373421,-6.36050758373421,1,2.0,1445.8498483531484
Jharkhand,Low,-1.9945823777456908,-1.7452192299211517,3,628.6666666666666,4889.475393863653
Meghalaya,Low,-1.9308246095434212,-1.8675243636903178,4,175.0,1080.4570769043235
Arunachal Pradesh,Low,-1.6944292249249018,-1.7970078655255661,4,202.25,922.6899759343896
Mizoram,Low,-1.6741689494508345,-1.6741689494508345,1,124.0,663.6278428492586
Haryana,High,-1.2054899573732312,-1.2054899573732312,2,3436.0,7303.716890289799
Odisha,Low,-1.176165771439971,-1.1346800414958322,3,1939.6666666666667,6340.92298468512
Nagaland,Low,-1.1589271245560666,-1.1589271245560666,2,857.0,2899.7740904444795
Telangana,High,-0.9291678207363039,-0.9291678207363039,2,944.5,3025.4711090116443
Tripura,Low,-0.864324189511266,-1.1433480581013047,4,740.5,1407.2505436262506
Chhattisgarh,Low,-0.7871313163240693,-0.8493812721392929,3,2705.3333333333335,6492.996828463659
Rajasthan,Low,-0.660818625029649,-0.935790967802833,3,4653.666666666667,9546.884321635958
Uttarakhand,Low,-0.6070760024362812,-0.44785790729713104,7,2398.714285714286,4607.858371267949
Goa,High,-0.6030753502676272,-0.6030753502676272,2,2319.5,4275.098298785804
Assam,Low,-0.4246491956425447,-0.6380280276276851,6,2760.5,3919.421555811628
Bihar,Low,-0.38938866573683223,-0.2852645794962684,6,4836.333333333333,8812.32659116178
West Bengal,Middle,-0.35134995785840256,-0.3885047009230368,6,4830.0,7528.656491288286
Manipur,Low,-0.29627720396846513,-0.29627720396846513,1,821.0,1104.2884431351058
Gujarat,High,-0.2864021817082947,-0.3231093124044428,8,4531.875,5096.871697465042
Himachal Pradesh,Low,-0.21178639365250068,-0.10356145656522639,8,2876.375,3972.871248526578
Madhya Pradesh,Low,-0.05992279674378598,-0.05992279674378598,2,6995.0,7476.377624881578
Punjab,Middle,-0.0367325994162806,-0.6177272518258776,4,9103.75,11731.967656696812
Delhi,High,0.07306521051253127,0.07306521051253127,1,33940.0,31548.55957406447
Kerala,Middle,0.2757751140464269,0.13398084102813312,5,12213.8,6640.574916082251
Uttar Pradesh,Low,0.2879105102659477,0.34510242766442817,7,8902.714285714286,7876.563370862815
Karnataka,High,0.354585863705546,0.4739699295275135,5,9782.0,5979.195315963041
Andhra Pradesh,Middle,0.3587481227091269,0.3587481227091269,2,2665.5,1849.9944772087683
Jammu and Kashmir,Low,0.42333634221051275,0.42333634221051275,1,5095.0,3336.3306692553515
Tamil Nadu,Middle,0.7069223901704601,0.6550821527095012,4,3381.0,1738.080719052234
Maharashtra,High,0.8367488086117992,0.7524928948388692,7,15230.142857142857,6018.673131328469
