state,income_group,mean_log_ratio,median_log_ratio,n_events,mean_observed,mean_expected
Sikkim,Low,-6.819384145973401,-6.819384145973401,2,2.0,2566.320520774362
Arunachal Pradesh,Low,-2.7314885989637467,-2.6946225775278396,4,202.25,2894.6727492784266
Meghalaya,Low,-2.1058858609381055,-1.9972544044758327,4,175.0,1311.4330803246764
Jharkhand,Low,-1.9985032152749185,-2.007504167700612,3,628.6666666666666,4460.4854166841
Mizoram,Low,-1.8785381463925486,-1.8785381463925486,1,124.0,814.2194837677645
Nagaland,Low,-1.3428678478954885,-1.3428678478954885,2,857.0,3435.607507278217
Telangana,High,-1.2834266672269525,-1.2834266672269525,2,944.5,3996.137238746749
Haryana,High,-1.2750809318346876,-1.2750809318346876,2,3436.0,7741.676892710942
Tripura,Low,-1.1663204442478594,-1.4076903319793077,4,740.5,1875.6818480692966
Odisha,Low,-1.1405032156744774,-1.227133108530076,5,1598.2,4746.478887801923
Chhattisgarh,Low,-0.9535527325675606,-0.7880907059131009,3,2705.3333333333335,6230.231731002787
Uttarakhand,Low,-0.9104158425441272,-1.040015867666579,11,2052.181818181818,3904.0327680499317
Assam,Low,-0.7344359256362113,-0.5592034332165603,7,2383.285714285714,3611.057363217155
Goa,High,-0.7268871161653407,-0.7268871161653407,2,2319.5,4803.321878247733
Rajasthan,Low,-0.696721564326268,-1.0193406388403257,3,4653.666666666667,8635.10588908342
Gujarat,High,-0.3907557513889768,-0.43357021684015307,8,4531.875,5298.570168826965
Bihar,Low,-0.36573175899357957,-0.43973356262660734,6,4836.333333333333,7709.77848115937
Himachal Pradesh,Low,-0.36436428470729576,-0.2839084842166281,9,2758.4444444444443,4101.8390635823025
Manipur,Low,-0.3478005987980633,-0.3478005987980633,1,821.0,1162.7028259933327
West Bengal,Middle,-0.32101741896767816,-0.3443642439357447,6,4830.0,6993.009588755652
Andhra Pradesh,Middle,0.010452995255404319,0.12306035707084761,5,4796.6,3919.385320315517
Punjab,Middle,0.1701121193023576,-0.05668016270772419,4,9103.75,7096.754233578602
Kerala,Middle,0.17136511663115242,0.09828917706177698,5,12213.8,6894.884948264381
Tamil Nadu,Middle,0.237883622127405,0.31196338781425975,6,4688.5,3644.645911701023
Madhya Pradesh,Low,0.27600271599071907,0.12333777559959522,6,4354.5,2991.458558507407
Karnataka,High,0.28407050866049216,0.444601036008649,6,8503.333333333334,5510.850937676641
Uttar Pradesh,Low,0.3521374670738762,0.1436789620060771,11,6667.545454545455,4647.050817269175
Jammu and Kashmir,Low,0.5477841103944304,0.5477841103944304,1,5095.0,2945.8693597898555
Maharashtra,High,0.8791434630246782,0.8489358468143854,8,13889.375,5234.978797491747
Delhi,High,0.9319873291392694,0.9319873291392694,1,33940.0,13364.263613293382
