state,income_group,mean_log_ratio,median_log_ratio,n_events,mean_observed,mean_expected
Sikkim,Low,-6.976935055359215,-6.976935055359215,2,2.0,2900.925346068727
Arunachal Pradesh,Low,-2.5373052492439676,-2.474087637707334,4,202.25,2207.968166704733
Meghalaya,Low,-2.3067334247259375,-2.263473788941412,4,175.0,1607.007859187102
Mizoram,Low,-2.125920043769382,-2.125920043769382,1,124.0,1042.8852559083523
Jharkhand,Low,-1.5429462224028445,-1.341502936868781,3,628.6666666666666,3547.979335285168
Nagaland,Low,-1.498413848193892,-1.498413848193892,2,857.0,3958.4717072668727
Odisha,Low,-1.1337530862998886,-1.2714108183885007,5,1598.2,4786.902614155063
Tripura,Low,-1.0199071665182777,-1.3623172621361106,4,740.5,1640.8645291899256
Uttarakhand,Low,-0.9344722597520622,-0.79975646126085,11,2052.181818181818,4252.656919304358
Telangana,High,-0.8607309043985476,-0.8607309043985476,2,944.5,2332.7667093436203
Chhattisgarh,Low,-0.8419430668741561,-0.9127889600786693,3,2705.3333333333335,6294.837692287158
Assam,Low,-0.8362065012462183,-0.4991529810285955,7,2383.285714285714,3732.984056094589
Haryana,High,-0.7721457233665967,-0.7721457233665967,2,3436.0,4674.67831502598
Goa,High,-0.7284013647900123,-0.7284013647900123,2,2319.5,4846.338892318943
Manipur,Low,-0.5911212450274844,-0.5911212450274844,1,821.0,1483.1390739236122
Rajasthan,Low,-0.5893541304257396,-0.8634401991675995,3,4653.666666666667,8544.624871962553
West Bengal,Middle,-0.4057749546618277,-0.41479360097533824,6,4830.0,7556.801919485319
Himachal Pradesh,Low,-0.40514905452478633,-0.4126679687510283,9,2758.4444444444443,4470.821287949122
Bihar,Low,-0.37271469941155305,-0.30553546979920876,6,4836.333333333333,7981.049363984773
Gujarat,High,-0.20463437024671413,-0.1370286982351612,8,4531.875,4806.33828344637
Andhra Pradesh,Middle,-0.13402783297107454,0.05181981122154821,5,4796.6,4448.945401946994
Madhya Pradesh,Low,0.054708379646623985,0.10739533386217039,6,4354.5,3561.064016016971
Kerala,Middle,0.25725869470731866,0.14606587838522503,5,12213.8,6693.534573614796
Uttar Pradesh,Low,0.2748036662000024,0.2731062273441459,11,6667.545454545455,5149.20648727547
Punjab,Middle,0.28851645431761164,-0.13930789796342888,4,9103.75,7204.332710898056
Karnataka,High,0.3071600681845785,0.46517289405078843,6,8503.333333333334,5772.610014786304
Tamil Nadu,Middle,0.43892800883888744,0.35243523405245036,6,4688.5,3286.166380525155
Jammu and Kashmir,Low,0.5790383708103982,0.5790383708103982,1,5095.0,2855.2069380257617
Delhi,High,0.809775682528269,0.809775682528269,1,33940.0,15101.592479915062
Maharashtra,High,1.03089776362667,1.1439338908207968,8,13889.375,4812.291400545335
