state,income_group,mean_log_ratio,median_log_ratio,n_events,mean_observed,mean_expected
Sikkim,Low,-0.9918791869257328,-0.9918791869257328,1,0.125,0.3372066996307791
Arunachal Pradesh,Low,-0.27110079110011037,-0.43138634689833477,3,0.2864666666666667,0.38400055220973206
Meghalaya,Low,-0.2583848922759277,-0.26773423749317243,4,0.307575,0.3997031593798406
Telangana,High,-0.25787520938781605,-0.25787520938781605,2,0.37575000000000003,0.4879305204701108
Jharkhand,Low,-0.23295070718027153,-0.20564798557748,3,0.3806,0.47965291602689564
Chhattisgarh,Low,-0.13200988796772586,-0.1333906653276854,3,0.4616,0.526954678001252
Nagaland,Low,-0.12035368465360927,-0.12035368465360927,2,0.4182,0.47044817431298935
Haryana,High,-0.10989926117650296,-0.10989926117650296,2,0.43494999999999995,0.48089224102573247
Assam,Low,-0.10335885080542316,-0.1086207002946536,6,0.4503,0.49192531971388204
Uttarakhand,Low,-0.1017345445784006,-0.09416124800869916,11,0.4041,0.4442833596212857
Rajasthan,Low,-0.08127204524694934,-0.07907984970248322,3,0.49800000000000005,0.5331623064791553
Mizoram,Low,-0.06253183702552889,-0.06253183702552889,1,0.2832,0.30148088149681385
Goa,High,-0.04574976451093854,-0.04574976451093854,2,0.47234999999999994,0.49325009800454644
Gujarat,High,-0.03768357290368499,-0.05085251974932265,7,0.4853714285714285,0.4977896364971036
Bihar,Low,-0.03287568863965889,-0.03542072965455479,5,0.5112,0.5259322507376667
Tripura,Low,-0.03197540921541382,-0.009549297571026261,4,0.358025,0.36947341601344424
Odisha,Low,-0.029016531908110176,-0.12109591533305133,5,0.41924,0.4378115484874548
Andhra Pradesh,Middle,-0.02541834751848986,-0.052779405725192755,5,0.48194,0.48883531562798554
West Bengal,Middle,-0.018463402992318096,-0.004164256313472661,6,0.5131166666666667,0.5275860667768706
Tamil Nadu,Middle,0.008535148540753469,0.051020323334749124,6,0.4720333333333333,0.46754534175547563
Himachal Pradesh,Low,0.011025848168693305,0.02767944068021152,9,0.4458111111111111,0.4409035484535959
Karnataka,High,0.07038895967843894,0.09349183662542321,6,0.5623666666666667,0.5205594507921415
Uttar Pradesh,Low,0.0945883952086748,0.09495625105722798,11,0.5177363636363637,0.47254753176226444
Kerala,Middle,0.10142398970955395,0.036907301474926595,5,0.5936199999999999,0.5233560279996461
Jammu and Kashmir,Low,0.10708899819789322,0.10708899819789322,1,0.48,0.431243785074783
Punjab,Middle,0.1144066458147884,-0.008726349504186473,4,0.559975,0.5042540304976976
Madhya Pradesh,Low,0.17486442652679782,0.1669738606644865,6,0.4942166666666667,0.42318961632092883
Maharashtra,High,0.19919090485709928,0.21976533470167103,8,0.61355,0.4932002513486767
Delhi,High,0.3095437822488223,0.3095437822488223,1,0.8797,0.6454810904657478
