event_id,state,article_count,coverage_days,time_to_first_report,avg_tone
E01,Kerala,34918,19,10,-2.9874
E02,Bihar,5794,9,9,-5.2102
E03,Assam,815,28,0,-3.6235
E04,Telangana,887,7,4,-3.7482
E05,Maharashtra,4504,7,11,-3.8213
E06,Uttarakhand,4378,14,2,-3.6123
E07,Uttar Pradesh,2157,21,11,-2.8792
E08,Assam,2811,36,0,-4.6808
E09,Karnataka,2110,0,14,-3.6392
E10,Odisha,173,7,4,-2.0752
E100,Manipur,445,71,0,0.0
E101,Manipur,87,7,0,0.0
E102,Meghalaya,77,159,4,0.0
E103,Meghalaya,137,35,32,0.0
E104,Meghalaya,3,6,11,0.0
E105,Meghalaya,6,13,0,0.0
E106,Mizoram,18,7,4,0.0
E107,Nagaland,0,0,14,0.0
E108,Nagaland,11,10,2,0.0
E109,Nagaland,17,12,6,0.0
E11,Himachal Pradesh,5574,25,0,-3.6653
E110,Nagaland,59,160,3,0.0
E111,Nagaland,48,5,0,0.0
E112,Odisha,0,0,14,0.0
E113,Odisha,148,48,0,0.0
E114,Odisha,302,83,4,0.0
E115,Odisha,255,93,0,0.0
E116,Punjab,0,0,14,0.0
E117,Punjab,311,17,0,0.0
E118,Punjab,836,85,4,0.0
E119,Punjab,629,69,19,0.0
E12,Delhi,14168,7,4,-3.3631
E120,Punjab,174,35,4,0.0
E121,Rajasthan,0,0,14,0.0
E122,Rajasthan,718,90,12,0.0
E123,Rajasthan,0,0,14,0.0
E124,Rajasthan,125,68,0,0.0
E125,Sikkim,3,1,12,0.0
E126,Sikkim,0,0,14,0.0
E127,Sikkim,0,0,14,0.0
E128,Tamil Nadu,0,0,14,0.0
E129,Tamil Nadu,0,0,14,0.0
E13,Andhra Pradesh,0,0,14,0.0
E130,Tamil Nadu,29,14,4,0.0
E131,Tamil Nadu,42,21,0,0.0
E132,Tamil Nadu,34,16,2,0.0
E133,Tamil Nadu,172,7,0,0.0
E134,Tamil Nadu,332,19,0,0.0
E135,Telangana,71,11,0,0.0
E136,Tripura,56,13,4,0.0
E137,Tripura,21,28,4,0.0
E138,Tripura,250,8,4,0.0
E139,Tripura,0,0,14,0.0
E14,Andhra Pradesh,0,0,14,0.0
E140,Uttar Pradesh,0,0,14,0.0
E141,Uttar Pradesh,0,0,14,0.0
E142,Uttar Pradesh,0,0,14,0.0
E143,Uttar Pradesh,0,0,14,0.0
E144,Uttar Pradesh,968,78,0,0.0
E145,Uttar Pradesh,58,14,0,0.0
E146,Uttar Pradesh,539,89,0,0.0
E147,Uttar Pradesh,444,91,0,0.0
E148,Uttar Pradesh,871,105,0,0.0
E149,Uttar Pradesh,331,46,0,0.0
E15,Andhra Pradesh,0,0,14,0.0
E150,Uttar Pradesh,231,14,4,0.0
E151,Uttar Pradesh,21,16,4,0.0
E152,Uttarakhand,0,0,14,0.0
E153,Uttarakhand,0,0,14,0.0
E154,Uttarakhand,0,0,14,0.0
E155,Uttarakhand,323,73,0,0.0
E156,Uttarakhand,371,156,0,0.0
E157,Uttarakhand,7,32,0,0.0
E158,Uttarakhand,320,70,14,0.0
E159,Uttarakhand,9,7,4,0.0
E16,Andhra Pradesh,99,35,0,0.0
E160,Uttarakhand,74,13,12,0.0
E161,Uttarakhand,77,7,0,0.0
E162,West Bengal,0,0,14,0.0
