event_id,state,affected_area_km2,population_exposed,area_norm,pop_norm,PSS,income_group
E01,Kerala,15176.67,600850.0,0.9622,0.0027,0.4824,Middle
E02,Bihar,15772.56,10939627.0,1.0,0.0483,0.5242,Low
E03,Assam,7968.0,1778921.0,0.5052,0.0078,0.2565,Low
E04,Telangana,44.32,9677.0,0.0028,0.0,0.0014,High
E05,Maharashtra,785.26,302830.0,0.0498,0.0013,0.0256,High
E06,Uttarakhand,719.48,12576.0,0.0456,0.0001,0.0229,Low
E07,Uttar Pradesh,3163.37,378242.0,0.2006,0.0017,0.1012,Low
E08,Assam,2117.84,543912.0,0.1343,0.0024,0.0684,Low
E09,Karnataka,276.42,266185.0,0.0175,0.0012,0.0094,High
E10,Odisha,1879.17,124343.0,0.1191,0.0005,0.0598,Low
E100,Manipur,1.3,566386.0,0.0001,0.0025,0.0013,Low
E101,Manipur,76.87,595240.0,0.0049,0.0026,0.0038,Low
E102,Meghalaya,0.66,3797813.0,0.0,0.0168,0.0084,Low
E103,Meghalaya,30.26,2955920.0,0.0019,0.013,0.0074,Low
E104,Meghalaya,484.32,6004369.0,0.0307,0.0265,0.0286,Low
E105,Meghalaya,67.28,2956541.0,0.0043,0.013,0.0086,Low
E106,Mizoram,36.84,1392044.0,0.0023,0.0061,0.0042,Low
E108,Nagaland,52.65,1067540.0,0.0033,0.0047,0.004,Low
E109,Nagaland,172.91,5683405.0,0.011,0.0251,0.018,Low
E11,Himachal Pradesh,2839.26,249260.0,0.18,0.0011,0.0905,Low
E110,Nagaland,93.74,5824778.0,0.0059,0.0257,0.0158,Low
E111,Nagaland,6.98,1107254.0,0.0004,0.0049,0.0026,Low
E112,Odisha,239.18,26374925.0,0.0152,0.1163,0.0658,Low
E113,Odisha,5841.05,47608501.0,0.3703,0.21,0.2902,Low
E114,Odisha,466.56,27912827.0,0.0296,0.1231,0.0764,Low
E115,Odisha,2184.18,49105018.0,0.1385,0.2166,0.1775,Low
E117,Punjab,22.8,36804727.0,0.0014,0.1623,0.0819,Middle
E118,Punjab,1564.13,27273867.0,0.0992,0.1203,0.1098,Middle
E119,Punjab,3159.8,19497791.0,0.2003,0.086,0.1432,Middle
E12,Delhi,1593.19,7429736.0,0.101,0.0328,0.0669,High
E120,Punjab,449.94,19972188.0,0.0285,0.0881,0.0583,Middle
E122,Rajasthan,6.92,137577680.0,0.0004,0.6068,0.3036,Low
E123,Rajasthan,48.85,143098217.0,0.0031,0.6312,0.3172,Low
E124,Rajasthan,1651.11,122810587.0,0.1047,0.5417,0.3232,Low
E125,Sikkim,5.87,0.0,0.0004,0.0,0.0002,Low
E126,Sikkim,2.76,0.0,0.0002,0.0,0.0001,Low
E127,Sikkim,7.19,747512.0,0.0005,0.0033,0.0019,Low
E129,Tamil Nadu,2289.97,109306575.0,0.1452,0.4821,0.3136,Middle
E13,Andhra Pradesh,1935.46,78138363.0,0.1227,0.3447,0.2337,Middle
E130,Tamil Nadu,4483.37,53537496.0,0.2843,0.2361,0.2602,Middle
E131,Tamil Nadu,65.4,2218163.0,0.0041,0.0098,0.007,Middle
E132,Tamil Nadu,21.06,114229472.0,0.0013,0.5039,0.2526,Middle
E133,Tamil Nadu,334.43,69629084.0,0.0212,0.3071,0.1642,Middle
E134,Tamil Nadu,256.68,0.0,0.0163,0.0,0.0081,Middle
E135,Telangana,108.14,25029486.0,0.0069,0.1104,0.0586,High
E136,Tripura,12.77,3485271.0,0.0008,0.0154,0.0081,Low
E137,Tripura,1.17,0.0,0.0001,0.0,0.0,Low
E138,Tripura,1.15,0.0,0.0001,0.0,0.0,Low
E139,Tripura,86.05,3583604.0,0.0055,0.0158,0.0106,Low
E14,Andhra Pradesh,1493.15,74933071.0,0.0947,0.3305,0.2126,Middle
E140,Uttar Pradesh,2409.68,147955116.0,0.1528,0.6526,0.4027,Low
E141,Uttar Pradesh,1128.15,111452467.0,0.0715,0.4916,0.2815,Low
E142,Uttar Pradesh,0.0,0.0,0.0,0.0,0.0,Low
E144,Uttar Pradesh,2512.13,173485473.0,0.1593,0.7652,0.4622,Low
E145,Uttar Pradesh,38.2,212189866.0,0.0024,0.936,0.4692,Low
E146,Uttar Pradesh,7440.85,173203535.0,0.4718,0.764,0.6179,Low
E147,Uttar Pradesh,6282.34,136762250.0,0.3983,0.6032,0.5008,Low
E148,Uttar Pradesh,417.4,199987050.0,0.0265,0.8821,0.4543,Low
E149,Uttar Pradesh,864.72,185689926.0,0.0548,0.8191,0.437,Low
E15,Andhra Pradesh,1090.44,63812013.0,0.0691,0.2815,0.1753,Middle
E150,Uttar Pradesh,1207.16,226198254.0,0.0765,0.9977,0.5371,Low
E151,Uttar Pradesh,5029.07,226710003.0,0.3188,1.0,0.6594,Low
E152,Uttarakhand,189.61,3363599.0,0.012,0.0148,0.0134,Low
E153,Uttarakhand,12.4,201936.0,0.0008,0.0009,0.0008,Low
E154,Uttarakhand,56.8,18063019.0,0.0036,0.0797,0.0416,Low
E155,Uttarakhand,91.77,18781969.0,0.0058,0.0828,0.0443,Low
E156,Uttarakhand,79.33,5213765.0,0.005,0.023,0.014,Low
E157,Uttarakhand,52.16,19135169.0,0.0033,0.0844,0.0438,Low
E158,Uttarakhand,26.93,19134322.0,0.0017,0.0844,0.043,Low
E159,Uttarakhand,188.21,0.0,0.0119,0.0,0.006,Low
E16,Andhra Pradesh,792.59,113827448.0,0.0503,0.5021,0.2762,Middle
E160,Uttarakhand,27.84,19809931.0,0.0018,0.0874,0.0446,Low
E161,Uttarakhand,80.62,19139284.0,0.0051,0.0844,0.0448,Low
E162,West Bengal,92.03,40335334.0,0.0058,0.1779,0.0918,Middle
E163,West Bengal,19.94,107865301.0,0.0013,0.4758,0.2386,Middle
E164,West Bengal,2936.1,84322650.0,0.1862,0.3719,0.279,Middle
E165,West Bengal,5721.79,70498641.0,0.3628,0.311,0.3369,Middle
E166,West Bengal,1605.6,111053526.0,0.1018,0.4898,0.2958,Middle
E167,West Bengal,2470.59,74319755.0,0.1566,0.3278,0.2422,Middle
E168,West Bengal,886.1,74338529.0,0.0562,0.3279,0.192,Middle
E17,Andhra Pradesh,6357.82,77726862.0,0.4031,0.3428,0.373,Middle
E18,Arunachal Pradesh,11.16,532618.0,0.0007,0.0023,0.0015,Low
E19,Arunachal Pradesh,55.2,133993.0,0.0035,0.0006,0.002,Low
E20,Arunachal Pradesh,36.66,1452204.0,0.0023,0.0064,0.0044,Low
E21,Arunachal Pradesh,510.84,959010.0,0.0324,0.0042,0.0183,Low
E22,Arunachal Pradesh,248.19,4995056.0,0.0157,0.022,0.0188,Low
E23,Assam,357.63,457244.0,0.0227,0.002,0.0124,Low
E24,Assam,2.03,69537.0,0.0001,0.0003,0.0002,Low
E25,Assam,372.58,11884691.0,0.0236,0.0524,0.038,Low
E26,Assam,400.8,19981080.0,0.0254,0.0881,0.0568,Low
E27,Assam,1184.17,31000411.0,0.0751,0.1367,0.1059,Low
E28,Assam,777.76,21073788.0,0.0493,0.093,0.0711,Low
E29,Assam,530.24,25819830.0,0.0336,0.1139,0.0738,Low
E30,Assam,49.98,13801483.0,0.0032,0.0609,0.032,Low
E31,Assam,460.91,21074863.0,0.0292,0.093,0.0611,Low
E32,Assam,629.77,20357061.0,0.0399,0.0898,0.0648,Low
E33,Bihar,1584.64,0.0,0.1005,0.0,0.0503,Low
E34,Bihar,153.66,106645555.0,0.0097,0.4704,0.24,Low
E35,Bihar,1052.0,82427256.0,0.0667,0.3636,0.2152,Low
E36,Bihar,137.99,131238824.0,0.0087,0.5789,0.2938,Low
E37,Bihar,17.05,82445906.0,0.0011,0.3637,0.1824,Low
E38,Bihar,1518.31,131266800.0,0.0963,0.579,0.3376,Low
E39,Chhattisgarh,375.06,52639306.0,0.0238,0.2322,0.128,Low
E40,Chhattisgarh,293.75,31408478.0,0.0186,0.1385,0.0786,Low
E41,Chhattisgarh,537.26,30547979.0,0.0341,0.1347,0.0844,Low
E42,Delhi,18.96,25822821.0,0.0012,0.1139,0.0576,High
E45,Goa,4.06,1496544.0,0.0003,0.0066,0.0034,High
