event_id,state,affected_area_km2,population_exposed,area_norm,pop_norm,PSS,income_group
E01,Kerala,28.86,26824.0,0.0039,0.0024,0.0032,Middle
E02,Bihar,595.97,829376.0,0.0802,0.0752,0.0777,Low
E03,Assam,1.36,633.0,0.0002,0.0001,0.0002,Low
E04,Telangana,1.61,553.0,0.0002,0.0001,0.0002,High
E05,Maharashtra,0.0,0.0,0.0,0.0,0.0,High
E06,Uttarakhand,1705.98,379996.0,0.2297,0.0344,0.132,Low
E07,Uttar Pradesh,55.21,55287.0,0.0074,0.005,0.0062,Low
E08,Assam,226.51,105383.0,0.0305,0.0096,0.02,Low
E09,Karnataka,14.71,5268.0,0.002,0.0005,0.0012,High
E10,Odisha,1399.19,421922.0,0.1884,0.0382,0.1133,Low
E101,Manipur,51.61,7603.0,0.0069,0.0007,0.0038,Low
E102,Meghalaya,0.36,55.0,0.0,0.0,0.0,Low
E103,Meghalaya,0.15,23.0,0.0,0.0,0.0,Low
E104,Meghalaya,1.42,216.0,0.0002,0.0,0.0001,Low
E105,Meghalaya,4.43,675.0,0.0006,0.0001,0.0004,Low
E106,Mizoram,2.04,122.0,0.0003,0.0,0.0001,Low
E109,Nagaland,0.42,58.0,0.0001,0.0,0.0,Low
E11,Himachal Pradesh,1.61,218.0,0.0002,0.0,0.0001,Low
E110,Nagaland,1.35,186.0,0.0002,0.0,0.0001,Low
E112,Odisha,0.14,42.0,0.0,0.0,0.0,Low
E113,Odisha,0.7,211.0,0.0001,0.0,0.0,Low
E114,Odisha,0.46,139.0,0.0001,0.0,0.0,Low
E115,Odisha,2439.58,735648.0,0.3284,0.0667,0.1976,Low
E117,Punjab,1.24,768.0,0.0002,0.0001,0.0002,Middle
E118,Punjab,1102.64,682839.0,0.1484,0.0619,0.1052,Middle
E119,Punjab,1736.29,1075243.0,0.2337,0.0975,0.1656,Middle
E12,Delhi,308.02,4623829.0,0.0415,0.4192,0.2304,High
E120,Punjab,205.21,127082.0,0.0276,0.0115,0.0195,Middle
E122,Rajasthan,0.47,114.0,0.0001,0.0,0.0,Low
E123,Rajasthan,4.11,997.0,0.0006,0.0001,0.0004,Low
E124,Rajasthan,5037.67,1222622.0,0.6782,0.1108,0.3945,Low
E125,Sikkim,1.61,160.0,0.0002,0.0,0.0001,Low
E126,Sikkim,411.65,40782.0,0.0554,0.0037,0.0296,Low
E127,Sikkim,680.76,67443.0,0.0916,0.0061,0.0488,Low
E129,Tamil Nadu,67.08,39917.0,0.009,0.0036,0.0063,Middle
E13,Andhra Pradesh,35.52,11679.0,0.0048,0.0011,0.003,Middle
E130,Tamil Nadu,6.22,3701.0,0.0008,0.0003,0.0006,Middle
