event_id,state,affected_area_km2,population_exposed,area_norm,pop_norm,PSS,income_group
E01,Kerala,28.86,26824.0,0.3984,0.6644,0.5314,Middle
E02,Bihar,595.97,829376.0,0.7498,0.888,0.8189,Low
E03,Assam,1.36,633.0,0.1007,0.4204,0.2606,Low
E04,Telangana,1.61,553.0,0.1125,0.4116,0.262,High
E05,Maharashtra,0.0,0.0,0.0,0.0,0.0,High
E06,Uttarakhand,1705.98,379996.0,0.873,0.8372,0.8551,Low
E07,Uttar Pradesh,55.21,55287.0,0.4726,0.7116,0.5921,Low
E08,Assam,226.51,105383.0,0.6366,0.7536,0.6951,Low
E09,Karnataka,14.71,5268.0,0.3231,0.5584,0.4408,High
E10,Odisha,1399.19,421922.0,0.8498,0.844,0.8469,Low
E101,Manipur,51.61,7603.0,0.4649,0.5823,0.5236,Low
E102,Meghalaya,0.36,55.0,0.0361,0.2623,0.1492,Low
E103,Meghalaya,0.15,23.0,0.0164,0.2071,0.1118,Low
E104,Meghalaya,1.42,216.0,0.1037,0.3506,0.2272,Low
E105,Meghalaya,4.43,675.0,0.1985,0.4246,0.3116,Low
E106,Mizoram,2.04,122.0,0.1304,0.3136,0.222,Low
E109,Nagaland,0.42,58.0,0.0411,0.2657,0.1534,Low
E11,Himachal Pradesh,1.61,218.0,0.1125,0.3512,0.2318,Low
E110,Nagaland,1.35,186.0,0.1002,0.3409,0.2206,Low
E112,Odisha,0.14,42.0,0.0154,0.2451,0.1302,Low
E113,Odisha,0.7,211.0,0.0622,0.349,0.2056,Low
E114,Odisha,0.46,139.0,0.0444,0.322,0.1832,Low
E115,Odisha,2439.58,735648.0,0.915,0.8802,0.8976,Low
E117,Punjab,1.24,768.0,0.0946,0.433,0.2638,Middle
E118,Punjab,4.79,2966.0,0.206,0.521,0.3635,Middle
E119,Punjab,151.28,93684.0,0.5895,0.7459,0.6677,Middle
E12,Delhi,308.02,4623829.0,0.6725,1.0,0.8362,High
E120,Punjab,205.21,127082.0,0.6251,0.7658,0.6954,Middle
E122,Rajasthan,0.47,114.0,0.0452,0.3092,0.1772,Low
E123,Rajasthan,4.11,997.0,0.1913,0.45,0.3206,Low
E124,Rajasthan,5037.67,1222622.0,1.0,0.9133,0.9566,Low
E125,Sikkim,1.61,160.0,0.1125,0.3311,0.2218,Low
E126,Sikkim,411.65,40782.0,0.7065,0.6917,0.6991,Low
E127,Sikkim,680.76,67443.0,0.7654,0.7245,0.745,Low
E129,Tamil Nadu,67.08,39917.0,0.4951,0.6903,0.5927,Middle
E13,Andhra Pradesh,35.52,11679.0,0.422,0.6103,0.5162,Middle
E130,Tamil Nadu,6.22,3701.0,0.2319,0.5354,0.3836,Middle
E131,Tamil Nadu,1.14,678.0,0.0892,0.4249,0.257,Middle
E132,Tamil Nadu,0.04,24.0,0.0046,0.2097,0.1072,Middle
E133,Tamil Nadu,11.68,6950.0,0.298,0.5765,0.4372,Middle
E134,Tamil Nadu,0.25,149.0,0.0262,0.3265,0.1764,Middle
E135,Telangana,103.61,35591.0,0.5455,0.6829,0.6142,High
E136,Tripura,2.75,1110.0,0.155,0.457,0.306,Low
E137,Tripura,0.03,12.0,0.0035,0.1671,0.0853,Low
E138,Tripura,0.16,65.0,0.0174,0.273,0.1452,Low
E139,Tripura,1044.89,421703.0,0.8156,0.844,0.8298,Low
