event_id,state,affected_area_km2,population_exposed,area_norm,pop_norm,PSS,income_group
E01,Kerala,15176.67,600850,0.9621,0.0541,0.5989,Middle
E02,Bihar,15772.56,10939627,1.0,1.0,1.0,Low
E03,Assam,7968.0,1778921,0.5038,0.1619,0.367,Low
E04,Telangana,44.32,9677,0.0,0.0,0.0,High
E05,Maharashtra,785.26,302830,0.0471,0.0268,0.039,High
E06,Uttarakhand,719.48,12576,0.0429,0.0003,0.0259,Low
E07,Uttar Pradesh,3163.37,378242,0.1983,0.0337,0.1325,Low
E08,Assam,2117.84,543912,0.1318,0.0489,0.0986,Low
E09,Karnataka,276.42,266185,0.0148,0.0235,0.0183,High
E10,Odisha,1879.17,124343,0.1167,0.0105,0.0742,Low
E11,Himachal Pradesh,2839.26,249260,0.1777,0.0219,0.1154,Low
E12,Delhi,1593.19,7429736,0.0985,0.6789,0.3307,High
