event_id,state,district,disaster_type,start_date,end_date,lat,lon,bbox,income_group
E01,Kerala,Ernakulam,flood,2018-08-08,2018-08-23,10.6,76.2,"74.8,8.4,77.6,12.8",Middle
E02,Bihar,Muzaffarpur,flood,2019-07-10,2019-07-30,26.2,85.8,"84.0,25.0,87.5,27.5",Low
E03,Assam,Morigaon,flood,2020-05-25,2020-06-10,26.3,92.3,"90.5,25.5,93.0,27.5",Low
E04,Telangana,Hyderabad,flood,2020-10-13,2020-10-17,17.4,78.5,"78.0,17.0,79.2,17.8",High
E05,Maharashtra,Raigad,flood,2021-07-22,2021-07-26,18.5,73.3,"72.8,17.8,74.0,19.0",High
E06,Uttarakhand,Chamoli,flood,2021-02-07,2021-02-09,30.4,79.5,"79.0,30.0,80.5,31.0",Low
E07,Uttar Pradesh,Bahraich,flood,2021-08-10,2021-08-28,27.6,81.6,"80.5,26.5,83.0,28.5",Low
E08,Assam,Silchar,flood,2022-06-15,2022-07-05,24.8,92.8,"92.0,24.0,93.5,25.5",Low
E09,Karnataka,Bengaluru,flood,2022-09-05,2022-09-07,12.9,77.6,"77.3,12.7,78.0,13.3",High
E10,Odisha,Balasore,flood,2022-09-16,2022-09-22,21.5,86.9,"85.5,20.5,87.5,22.0",Low
E11,Himachal Pradesh,Mandi,flood,2023-07-08,2023-07-16,31.7,76.9,"76.0,31.0,77.8,32.5",Low
E12,Delhi,Delhi,flood,2023-07-10,2023-07-14,28.7,77.1,"76.8,28.4,77.6,28.9",High
E13,Andhra Pradesh,Bhopal,flood,2016-07-09,2016-09-29,16.2,80.9,"77.0,12.5,84.8,19.9",Middle
E14,Andhra Pradesh,Azamgarh,flood,2017-08-16,2017-08-23,16.2,80.9,"77.0,12.5,84.8,19.9",Middle
E15,Andhra Pradesh,Ganjam,flood,2020-10-01,2020-10-26,16.2,80.9,"77.0,12.5,84.8,19.9",Middle
E16,Andhra Pradesh,Kottayam,flood,2021-10-11,2021-11-19,16.2,80.9,"77.0,12.5,84.8,19.9",Middle
E17,Andhra Pradesh,Sultanpur,flood,2024-07-09,2024-07-15,16.2,80.9,"77.0,12.5,84.8,19.9",Middle
E18,Arunachal Pradesh,Arunachal Pradesh,flood,2015-07-07,2015-07-16,28.0,94.45,"91.5,26.5,97.4,29.5",Low
E19,Arunachal Pradesh,Arunachal Pradesh,flood,2016-04-22,2016-04-25,28.0,94.45,"91.5,26.5,97.4,29.5",Low
E20,Arunachal Pradesh,Pithoragarh,flood,2016-06-25,2016-07-01,28.0,94.45,"91.5,26.5,97.4,29.5",Low
E21,Arunachal Pradesh,Arunachal Pradesh,flood,2020-06-01,2020-08-16,28.0,94.45,"91.5,26.5,97.4,29.5",Low
E22,Arunachal Pradesh,Arunachal Pradesh,flood,2025-05-31,2025-06-01,28.0,94.45,"91.5,26.5,97.4,29.5",Low
E23,Assam,Guwahati,flood,2015-08-13,2015-08-30,26.0,92.85,"89.7,24.1,96.0,27.9",Low
E24,Assam,Assam,flood,2016-04-22,2016-04-25,26.0,92.85,"89.7,24.1,96.0,27.9",Low
E25,Assam,Pithoragarh,flood,2016-06-25,2016-07-30,26.0,92.85,"89.7,24.1,96.0,27.9",Low
E26,Assam,Karimganj,flood,2017-06-04,2017-07-24,26.0,92.85,"89.7,24.1,96.0,27.9",Low
E27,Assam,Assam,flood,2018-06-22,2018-08-20,26.0,92.85,"89.7,24.1,96.0,27.9",Low
E28,Assam,Dibrugarh,flood,2021-07-01,2021-07-01,26.0,92.85,"89.7,24.1,96.0,27.9",Low
E29,Assam,Itanagar distrci,flood,2022-05-17,2022-10-31,26.0,92.85,"89.7,24.1,96.0,27.9",Low
E30,Assam,Nalbari,flood,2023-06-14,2023-09-07,26.0,92.85,"89.7,24.1,96.0,27.9",Low
E31,Assam,Guwahati,flood,2024-05-01,2024-07-15,26.0,92.85,"89.7,24.1,96.0,27.9",Low
E32,Assam,Assam,flood,2025-05-31,2025-06-01,26.0,92.85,"89.7,24.1,96.0,27.9",Low
E33,Bihar,Biha,flood,2016-07-15,2016-09-12,25.9,85.8,"83.3,24.3,88.3,27.5",Low
E34,Bihar,Bihar,flood,2020-06-01,2020-08-16,25.9,85.8,"83.3,24.3,88.3,27.5",Low
E35,Bihar,Bihar,flood,2021-06-01,2021-06-30,25.9,85.8,"83.3,24.3,88.3,27.5",Low
E36,Bihar,Itanagar distrci,flood,2022-05-17,2022-10-31,25.9,85.8,"83.3,24.3,88.3,27.5",Low
E37,Bihar,Bihar,flood,2023-06-25,2023-09-07,25.9,85.8,"83.3,24.3,88.3,27.5",Low
E38,Bihar,Darjeeling,flood,2025-10-03,2025-10-07,25.9,85.8,"83.3,24.3,88.3,27.5",Low
E39,Chhattisgarh,Chhattisgarh,flood,2020-06-01,2020-08-16,20.95,82.3,"80.2,17.8,84.4,24.1",Low
E40,Chhattisgarh,Chhattisgarh,flood,2021-06-01,2021-06-30,20.95,82.3,"80.2,17.8,84.4,24.1",Low
E41,Chhattisgarh,Madyah Pradesh,flood,2023-06-25,2023-09-07,20.95,82.3,"80.2,17.8,84.4,24.1",Low
E42,Delhi,Delhi,flood,2023-06-25,2023-09-07,28.65,77.2,"76.8,28.4,77.6,28.9",High
E43,Goa,Barpeta,flood,2015-08-28,2015-08-30,15.35,74.0,"73.6,14.9,74.4,15.8",High
E44,Goa,Barpeta,flood,2016-07-28,2016-07-30,15.35,74.0,"73.6,14.9,74.4,15.8",High
E45,Goa,Barpeta,flood,2017-06-25,2017-07-24,15.35,74.0,"73.6,14.9,74.4,15.8",High
E46,Goa,Pune,flood,2021-06-01,2021-09-30,15.35,74.0,"73.6,14.9,74.4,15.8",High
E47,Gujarat,Surat,flood,2016-08-01,2016-08-03,22.4,71.35,"68.2,20.1,74.5,24.7",High
E48,Gujarat,Banaskantha,flood,2017-06-01,2017-08-28,22.4,71.35,"68.2,20.1,74.5,24.7",High
E49,Gujarat,Gujarat,flood,2018-06-22,2018-07-03,22.4,71.35,"68.2,20.1,74.5,24.7",High
