event_id,state,income_group,PSS_n,HER_n,EIS,MSS_n,DI
E145,Uttar Pradesh,Low,1.0,0.536348,1.0,0.500934,-0.499066
E150,Uttar Pradesh,Low,0.862701,0.462712,0.862701,0.476421,-0.38628
E91,Maharashtra,High,0.923582,0.613496,0.923582,0.564582,-0.359
E122,Rajasthan,Low,0.893773,0.647054,0.893773,0.659668,-0.234105
E132,Tamil Nadu,Middle,0.66894,0.893611,0.66894,0.473453,-0.195487
E87,Madhya Pradesh,Low,0.689908,0.525233,0.689908,0.516324,-0.173584
E123,Rajasthan,Low,0.576102,0.417038,0.576102,0.441904,-0.134198
E84,Madhya Pradesh,Low,0.613237,0.466824,0.613237,0.479829,-0.133408
E98,Maharashtra,High,0.6169,0.409756,0.6169,0.489942,-0.126958
E38,Bihar,Low,0.570671,0.628404,0.570671,0.458613,-0.112058
E149,Uttar Pradesh,Low,0.626753,0.33605,0.626753,0.53732,-0.089433
E96,Maharashtra,High,0.644941,0.428341,0.644941,0.559085,-0.085856
E126,Sikkim,Low,0.02362,1.0,0.02362,0.0,-0.02362
E93,Maharashtra,High,0.598964,0.397795,0.598964,0.590414,-0.00855
E88,Madhya Pradesh,Low,0.447897,0.340964,0.447897,0.444982,-0.002915
E148,Uttar Pradesh,Low,0.720349,0.386282,0.720349,0.733209,0.01286
E83,Madhya Pradesh,Low,0.585449,0.445731,0.585449,0.601077,0.015628
E55,Gujarat,High,0.460528,0.501734,0.460528,0.486094,0.025566
E151,Uttar Pradesh,Low,0.501832,0.269096,0.501832,0.527646,0.025814
E92,Maharashtra,High,0.585575,0.388909,0.585575,0.628009,0.042434
E85,Madhya Pradesh,Low,0.577997,0.440011,0.577997,0.630977,0.05298
E72,Karnataka,High,0.681319,0.772301,0.681319,0.77608,0.094761
E49,Gujarat,High,0.385247,0.419815,0.385247,0.489282,0.104035
E160,Uttarakhand,Low,0.103827,0.493094,0.103827,0.211828,0.108001
E168,West Bengal,Middle,0.364027,0.490571,0.364027,0.47752,0.113493
E124,Rajasthan,Low,0.4988,0.361011,0.4988,0.635924,0.137124
E144,Uttar Pradesh,Low,0.599722,0.321594,0.599722,0.739365,0.139643
E66,Himachal Pradesh,Low,0.068713,0.350993,0.068713,0.249423,0.18071
E95,Maharashtra,High,0.597322,0.396735,0.597322,0.786633,0.189311
E147,Uttar Pradesh,Low,0.503726,0.270115,0.503726,0.699901,0.196175
