event_id,state,affected_area_km2,population_exposed,worldpop_year_used,status
E01,Kerala,15176.67,600850.0,2018.0,OK
E02,Bihar,15772.56,10939627.0,2019.0,OK
E03,Assam,7968.0,1778921.0,2020.0,OK
E04,Telangana,44.32,9677.0,2020.0,OK
E05,Maharashtra,785.26,302830.0,2020.0,OK
E06,Uttarakhand,719.48,12576.0,2020.0,OK
E07,Uttar Pradesh,3163.37,378242.0,2020.0,OK
E08,Assam,2117.84,543912.0,2020.0,OK
E09,Karnataka,276.42,266185.0,2020.0,OK
E10,Odisha,1879.17,124343.0,2020.0,OK
E100,Manipur,1.3,566386.0,2017.0,OK
E101,Manipur,76.87,595240.0,2020.0,OK
E102,Meghalaya,0.66,3797813.0,2020.0,OK
E103,Meghalaya,30.26,2955920.0,2020.0,OK
E104,Meghalaya,484.32,6004369.0,2020.0,OK
E105,Meghalaya,67.28,2956541.0,2020.0,OK
E106,Mizoram,36.84,1392044.0,2020.0,OK
E107,Nagaland,,,,SKIPPED_NULL_AREA
E108,Nagaland,52.65,1067540.0,2017.0,OK
E109,Nagaland,172.91,5683405.0,2018.0,OK
E11,Himachal Pradesh,2839.26,249260.0,2020.0,OK
E110,Nagaland,93.74,5824778.0,2020.0,OK
E111,Nagaland,6.98,1107254.0,2020.0,OK
E112,Odisha,239.18,26374925.0,2015.0,OK
E113,Odisha,5841.05,47608501.0,2018.0,OK
E114,Odisha,466.56,27912827.0,2019.0,OK
E115,Odisha,2184.18,49105018.0,2020.0,OK
E116,Punjab,,,,SKIPPED_NULL_AREA
E117,Punjab,22.8,36804727.0,2018.0,OK
E118,Punjab,1564.13,27273867.0,2019.0,OK
E119,Punjab,3159.8,19497791.0,2020.0,OK
E12,Delhi,1593.19,7429736.0,2020.0,OK
E120,Punjab,449.94,19972188.0,2020.0,OK
E121,Rajasthan,,,,SKIPPED_NULL_AREA
E122,Rajasthan,6.92,137577680.0,2017.0,OK
E123,Rajasthan,48.85,143098217.0,2018.0,OK
E124,Rajasthan,1651.11,122810587.0,2019.0,OK
E125,Sikkim,5.87,0.0,2020.0,OK_MANUAL_POP_ZERO
E126,Sikkim,2.76,0.0,2020.0,OK_MANUAL_POP_ZERO
E127,Sikkim,7.19,747512.0,2020.0,OK
