event_id,state,affected_area_km2,area_s1_km2,area_s2_km2,pre_images,post_images,s2_post_images,otsu_threshold_db,status
E01,Kerala,15176.67,15176.67,,17,6,0,3.0,OK
E02,Bihar,15772.56,15772.56,775.74,19,5,6,0.745,OK
E03,Assam,7968.0,7968.0,560.47,11,3,12,1.243,OK
E04,Telangana,44.32,44.32,34.72,5,1,7,0.251,OK
E05,Maharashtra,785.26,785.26,0.82,8,4,7,3.0,OK
E06,Uttarakhand,719.48,719.48,44.67,10,2,13,3.0,OK
E07,Uttar Pradesh,3163.37,3163.37,304.48,12,3,11,3.0,OK
E08,Assam,2117.84,2117.84,,10,2,0,3.0,OK
E09,Karnataka,276.42,276.42,45.43,1,1,2,3.0,OK
E10,Odisha,1879.17,1879.17,17.55,8,2,6,3.0,OK
E11,Himachal Pradesh,2839.26,2839.26,244.77,15,3,11,3.0,OK
E12,Delhi,1593.19,1593.19,131.93,5,1,3,0.246,OK
