event_id,state,affected_area_km2,area_s1_km2,area_s2_km2,pre_images,post_images,s2_post_images,otsu_threshold_db,status
E01,Kerala,840.73,840.73,,17,6,0,-14.251,OK
E02,Bihar,775.74,2987.39,775.74,19,5,6,-16.0,OK
E03,Assam,560.47,431.66,560.47,11,3,12,-16.0,OK
E04,Telangana,34.72,0.37,34.72,5,1,7,-16.0,OK
E05,Maharashtra,0.82,15.95,0.82,8,4,7,-16.0,OK
E06,Uttarakhand,44.67,2.33,44.67,10,2,13,-16.0,OK
E07,Uttar Pradesh,304.48,226.01,304.48,12,3,11,-16.0,OK
E08,Assam,295.0,295.0,,10,2,0,-16.0,OK
E09,Karnataka,45.43,20.68,45.43,1,1,2,-16.0,OK
E10,Odisha,17.55,60.52,17.55,8,2,6,-14.744,OK
E11,Himachal Pradesh,244.77,201.43,244.77,15,3,11,-16.0,OK
E12,Delhi,131.93,118.21,131.93,5,1,3,-16.0,OK
