state,income_group,mean_DI,median_DI,std_DI,n_events,mean_PSS_n,mean_HER_n,mean_MSS_n,mean_EIS
Sikkim,Low,-0.11016899999999999,-0.11016899999999999,0.41001162443033246,2,0.0015165,0.5328495,0.1038805,0.21404949999999998
Rajasthan,Low,0.10283066666666667,0.124595,0.10715621943841307,3,0.4772016666666667,0.47503433333333334,0.5791653333333334,0.47633466666666663
Uttar Pradesh,Low,0.10531508333333334,0.1401095,0.20799167828565482,12,0.6221944166666667,0.23862350000000002,0.5740811666666666,0.46876608333333336
Madhya Pradesh,Low,0.14659857142857144,0.051727,0.2930673724833348,7,0.4962302857142857,0.36892385714285714,0.5919062857142857,0.4453077142857143
Haryana,High,0.160989,0.160989,0.18367522905389283,2,0.2747195,0.424318,0.495548,0.334559
Bihar,Low,0.17286100000000001,0.24232199999999998,0.16495607147480204,6,0.4532403333333333,0.371535,0.5934191666666667,0.4205581666666667
Mizoram,Low,0.18461,0.18461,,1,0.006369,0.417127,0.355282,0.170672
Andhra Pradesh,Middle,0.2076682,0.172881,0.16261982283750034,5,0.3854414,0.2793852,0.550687,0.3430188
Jharkhand,Low,0.22998233333333337,0.192699,0.07129814746775216,3,0.21130300000000002,0.27908099999999997,0.46839633333333336,0.23841400000000001
West Bengal,Middle,0.2487762857142857,0.294564,0.09030631261750992,7,0.36316571428571426,0.2858308571428571,0.5810078571428571,0.3322315714285714
Tamil Nadu,Middle,0.25640066666666667,0.243229,0.22180500969515243,6,0.25419583333333334,0.3021795,0.5297900000000001,0.2733893333333333
Maharashtra,High,0.2626808,0.252649,0.21471960259515718,10,0.4208978,0.3505408,0.6554358,0.392755
Uttarakhand,Low,0.28197418181818185,0.2883,0.16920052956112058,11,0.044007000000000004,0.4086888181818182,0.4718538181818182,0.18987963636363636
Gujarat,High,0.29012825,0.2749145,0.16341386675882627,8,0.30666150000000003,0.259119875,0.577772875,0.287644625
Chhattisgarh,Low,0.29249866666666663,0.279672,0.10275419036386464,3,0.14710333333333334,0.4215373333333334,0.5493753333333333,0.2568766666666667
Goa,High,0.293274,0.293274,0.11283302907393737,2,0.005308,0.678415,0.5678245,0.27455050000000003
Odisha,Low,0.29402059999999997,0.309137,0.14278740746753546,5,0.20312419999999998,0.21946859999999999,0.5036826000000001,0.20966199999999996
Arunachal Pradesh,Low,0.3078202,0.325869,0.04144862874330101,5,0.013649,0.14390920000000001,0.3735734,0.0657532
Jammu and Kashmir,Low,0.321038,0.321038,,1,0.074917,0.411839,0.530724,0.209686
Kerala,Middle,0.3268002,0.364918,0.16821315954229027,5,0.24561699999999997,0.4583582,0.6575134,0.33071320000000004
Meghalaya,Low,0.34302575,0.3204915,0.07066913009405167,4,0.020094,0.08988325,0.3910355,0.04800975
Nagaland,Low,0.35349625,0.3839805,0.12637123757768878,4,0.015317,0.22909775,0.45432575,0.1008295
Tripura,Low,0.358604,0.405795,0.13938831241057004,4,0.00708975,0.16388224999999998,0.42841075,0.06980675
Telangana,High,0.37403549999999997,0.37403549999999997,0.08889251478330444,2,0.045496,0.0985405,0.4407495,0.066714
Himachal Pradesh,Low,0.377935,0.439361,0.1434109368318888,9,0.052539444444444444,0.2666753333333333,0.5161286666666667,0.13819366666666666
Punjab,Middle,0.38443075000000004,0.4490775,0.18062860089767066,4,0.14907499999999999,0.38656975000000005,0.62850375,0.24407299999999998
Karnataka,High,0.4007431666666667,0.4056505,0.10037385657115436,6,0.216055,0.27408316666666666,0.6400095,0.23926633333333336
Assam,Low,0.4079509,0.4289205,0.12721885932382648,10,0.1123142,0.1061169,0.5177861,0.1098352
Manipur,Low,0.451244,0.451244,0.115071729143174,2,0.0038669999999999998,0.071294,0.482082,0.030838
Delhi,High,0.76816,0.76816,,1,0.087352,0.263073,0.9258,0.15764
