event_id,state,income_group,onset_year,monsoon_flag,n_articles_0_14,population_exposed,adjusted_flood_area_km2,total_deaths,deaths_missing,severity_proxy,observed,expected,log_ratio,pearson_resid,deviance_resid,under_flag,over_flag,severity_tier,rank_undercovered
E126,Sikkim,Low,2023,1,2.0,40782.0,411.65,0.0,1,population_exposed,2.0,4014.856066399978,-7.381590574609374,-0.9993773979573539,-3.8008090183673504,True,False,low,1
E127,Sikkim,Low,2025,0,2.0,67443.0,680.76,50.0,0,population_exposed,2.0,1786.994625737476,-6.572279536109055,-0.9986014334636172,-3.5511755640513964,True,False,low,2
E18,Arunachal Pradesh,Low,2015,1,33.0,22.0,1.14,25.0,0,population_exposed,33.0,1021.4154928557965,-3.4178886405057605,-0.967218540158473,-2.3577362377972992,True,False,low,3
E28,Assam,Low,2021,1,120.0,22104.0,47.51,0.0,1,population_exposed,120.0,2398.9200392293674,-2.991332583882087,-0.9497795514956776,-2.152496621775653,True,False,low,4
E21,Arunachal Pradesh,Low,2020,1,186.0,6.0,0.31,1922.0,0,population_exposed,186.0,2801.037282223713,-2.7094923357835574,-0.9334294212198113,-2.007734595526072,True,False,low,5
E159,Uttarakhand,Low,2023,0,327.0,321515.0,1443.43,0.0,1,population_exposed,327.0,4788.960708537125,-2.682685042047036,-0.9316206989438508,-1.9936293852009035,True,False,low,6
E104,Meghalaya,Low,2024,0,81.0,216.0,1.42,15.0,0,population_exposed,81.0,1157.6609795849963,-2.6539856434100697,-0.929629903699142,-1.978061646598358,True,False,low,7
E105,Meghalaya,Low,2025,0,109.0,675.0,4.43,50.0,0,population_exposed,109.0,1206.2261655107277,-2.3997417741138354,-0.9092586960131649,-1.8391003479918415,True,False,low,8
E19,Arunachal Pradesh,Low,2016,0,435.0,112.0,5.91,18.0,0,population_exposed,435.0,4084.9114971761983,-2.238682939631111,-0.8934011976600376,-1.7474396898144735,True,False,low,9
E10,Odisha,Low,2022,1,173.0,421922.0,1399.19,0.0,1,population_exposed,173.0,1521.9689360823882,-2.171910996759031,-0.8860404155769217,-1.7082949108188268,True,False,low,10
E103,Meghalaya,Low,2024,0,170.0,23.0,0.15,48.0,0,population_exposed,170.0,1430.2314564603607,-2.1272058037689887,-0.8808302408716665,-1.6818480810915142,True,False,low,11
E106,Mizoram,Low,2025,0,124.0,122.0,2.04,50.0,0,population_exposed,124.0,1042.8852559083523,-2.125920043769382,-0.8806769658783024,-1.6810082266029343,True,False,low,12
E102,Meghalaya,Low,2022,0,340.0,55.0,0.36,2035.0,0,population_exposed,340.0,2633.912835192323,-2.0460004776108565,-0.8707492029589027,-1.6332519058053148,True,False,low,13
E153,Uttarakhand,Low,2015,1,233.0,893.0,4.01,0.0,1,population_exposed,233.0,1784.7423404227225,-2.0341273728322635,-0.869205466477878,-1.6260105955654272,True,False,low,14
E70,Jharkhand,Low,2021,1,951.0,12247.0,24.03,1282.0,0,population_exposed,951.0,7174.64395622224,-2.020338417275328,-0.8673894223315403,-1.6177466214469982,True,False,low,15
E22,Arunachal Pradesh,Low,2025,0,155.0,29.0,1.54,50.0,0,population_exposed,155.0,924.5083945632238,-1.7831570810554422,-0.8318935390241609,-1.4692572625947748,True,False,low,16
E61,Himachal Pradesh,Low,2018,1,1187.0,1440.0,10.61,504.0,0,population_exposed,1187.0,6565.211919680915,-1.710010686636603,-0.8191361425947621,-1.4220487424340897,True,False,low,17
E155,Uttarakhand,Low,2019,1,2580.0,101455.0,455.48,1900.0,0,population_exposed,2580.0,13938.2688619867,-1.6866909058949104,-0.81486887269292,-1.406776457521832,True,False,low,18
E57,Haryana,High,2018,1,746.0,1109186.0,1579.01,25.0,0,population_exposed,746.0,4017.139161833552,-1.6830541189456523,-0.8141943702262575,-1.4043500589485938,True,False,low,19
E109,Nagaland,Low,2018,1,937.0,58.0,0.42,504.0,0,population_exposed,937.0,4997.391347194293,-1.6735546140571866,-0.8124208962231241,-1.398101893874849,True,False,low,20
E136,Tripura,Low,2018,0,360.0,1110.0,2.75,15.0,0,population_exposed,360.0,1873.0710473583679,-1.6481095830519803,-0.8075867223566959,-1.381207140196382,True,False,low,21
E03,Assam,Low,2020,0,815.0,633.0,1.36,1922.0,0,population_exposed,815.0,4115.537331059291,-1.618844744594038,-0.8018725511806654,-1.3617739034683878,True,False,low,22
E154,Uttarakhand,Low,2017,1,845.0,902.0,4.05,0.0,1,population_exposed,845.0,3869.0124772375884,-1.5209556348756834,-0.7814970284426469,-1.2955617938183965,True,False,low,23
E137,Tripura,Low,2021,1,299.0,12.0,0.03,59.0,0,population_exposed,299.0,1340.1085310006472,-1.4987644999171401,-0.7765940461636059,-1.2802496200457174,True,False,low,24
E69,Jharkhand,Low,2017,1,536.0,2288.0,4.49,6.0,0,population_exposed,536.0,2051.4985485160028,-1.341502936868781,-0.7385475952707353,-1.1698587204188948,True,False,low,25
