event_id,state,income_group,onset_year,monsoon_flag,n_articles_0_14,population_exposed,adjusted_flood_area_km2,total_deaths,deaths_missing,severity_proxy,observed,expected,log_ratio,pearson_resid,deviance_resid,under_flag,over_flag,severity_tier,rank_undercovered
E126,Sikkim,Low,2023,1,2.0,40782.0,411.65,0.0,1,population_exposed,2.0,3728.686311596282,-7.307654609941057,-0.9993296214524546,-3.6993145316036458,True,False,low,1
E127,Sikkim,Low,2025,0,2.0,67443.0,680.76,50.0,0,population_exposed,2.0,1403.9547299524424,-6.3311136820057445,-0.9982200130039133,-3.4008549279718143,True,False,low,2
E18,Arunachal Pradesh,Low,2015,1,33.0,22.0,1.14,25.0,0,population_exposed,33.0,1832.7855239274406,-4.0023195655236385,-0.9817268327136702,-2.561222692669305,True,False,low,3
E28,Assam,Low,2021,1,120.0,22104.0,47.51,0.0,1,population_exposed,120.0,2013.576394986766,-2.8162662515979946,-0.9401711166716816,-2.0187311988539762,True,False,low,4
E21,Arunachal Pradesh,Low,2020,1,186.0,6.0,0.31,1922.0,0,population_exposed,186.0,2907.1689518949624,-2.7466757526129357,-0.9358592869913591,-1.9833547181156093,True,False,low,5
E19,Arunachal Pradesh,Low,2016,0,435.0,112.0,5.91,18.0,0,population_exposed,435.0,6117.950754285837,-2.642569402442744,-0.9288218540095132,-1.9295228614267754,True,False,low,6
E104,Meghalaya,Low,2024,0,81.0,216.0,1.42,15.0,0,population_exposed,81.0,1086.1177306634988,-2.590222131300055,-0.9249967202887064,-1.9018038595089444,True,False,low,7
E10,Odisha,Low,2022,1,173.0,421922.0,1399.19,0.0,1,population_exposed,173.0,2078.0334200655434,-2.4832402381111027,-0.91652770977535,-1.8448167613873632,True,False,low,8
E159,Uttarakhand,Low,2023,0,327.0,321515.0,1443.43,0.0,1,population_exposed,327.0,2982.447630859313,-2.2091791734218806,-0.8902092818164693,-1.6927297646013069,True,False,low,9
E57,Haryana,High,2018,1,746.0,1109186.0,1579.01,25.0,0,population_exposed,746.0,6575.743766455245,-2.175823388177886,-0.8864853540013715,-1.6736439202402582,True,False,low,10
E71,Jharkhand,Low,2022,1,399.0,75569.0,148.28,63.0,0,population_exposed,399.0,3456.5672866616806,-2.1579621384141263,-0.8844396319498969,-1.6633217341494584,True,False,low,11
E105,Meghalaya,Low,2025,0,109.0,675.0,4.43,50.0,0,population_exposed,109.0,943.3436454646783,-2.1540359733664483,-0.8839851457880255,-1.6609092872784055,True,False,low,12
E69,Jharkhand,Low,2017,1,536.0,2288.0,4.49,6.0,0,population_exposed,536.0,3993.588730873255,-2.007504167700612,-0.8656765011852221,-1.5749840286341361,True,False,low,13
E137,Tripura,Low,2021,1,299.0,12.0,0.03,59.0,0,population_exposed,299.0,2022.9207924575946,-1.9104304021630902,-0.8519833598212545,-1.5163537458779641,True,False,low,14
E106,Mizoram,Low,2025,0,124.0,122.0,2.04,50.0,0,population_exposed,124.0,814.2194837677645,-1.8785381463925486,-0.8471868262645992,-1.496714321261512,True,False,low,15
