event_id,state,income_group,onset_year,monsoon_flag,n_articles_0_14,population_exposed,adjusted_flood_area_km2,total_deaths,deaths_missing,severity_proxy,observed,expected,log_ratio,pearson_resid,deviance_resid,under_flag,over_flag,severity_tier,rank_undercovered
E126,Sikkim,Low,2023,1,2.0,40782.0,411.65,0.0,1,population_exposed,2.0,3894.479229782512,-7.351152893883103,-0.9993581562877447,-3.822703423560363,True,False,low,1
E127,Sikkim,Low,2025,0,2.0,67443.0,680.76,50.0,0,population_exposed,2.0,1495.8996025721951,-6.394526505010517,-0.9983293789964812,-3.5223782100219725,True,False,low,2
E18,Arunachal Pradesh,Low,2015,1,33.0,22.0,1.14,25.0,0,population_exposed,33.0,1134.6389683675106,-3.5229649226797464,-0.9704882890424533,-2.4264525674151427,True,False,low,3
E28,Assam,Low,2021,1,120.0,22104.0,47.51,0.0,1,population_exposed,120.0,2516.8219339813713,-3.0393011378719996,-0.9521316876104046,-2.1947748480456832,True,False,low,4
E21,Arunachal Pradesh,Low,2020,1,186.0,6.0,0.31,1922.0,0,population_exposed,186.0,2697.885509772051,-2.6719776747158774,-0.9308846137061197,-2.004645502564342,True,False,low,5
E104,Meghalaya,Low,2024,0,81.0,216.0,1.42,15.0,0,population_exposed,81.0,991.9263969738472,-2.4995498303442925,-0.9178781573745425,-1.9103852239037094,True,False,low,6
E159,Uttarakhand,Low,2023,0,327.0,321515.0,1443.43,0.0,1,population_exposed,327.0,3658.658466583936,-2.4135004177199435,-0.9104985553680246,-1.8626133618057883,True,False,low,7
E10,Odisha,Low,2022,1,173.0,421922.0,1399.19,0.0,1,population_exposed,173.0,1676.2005812085472,-2.2684056021951537,-0.8965230076808961,-1.779398807730425,True,False,low,8
E105,Meghalaya,Low,2025,0,109.0,675.0,4.43,50.0,0,population_exposed,109.0,1009.2660601194644,-2.221549410105756,-0.8915591502253544,-1.751881234147815,True,False,low,9
E19,Arunachal Pradesh,Low,2016,0,435.0,112.0,5.91,18.0,0,population_exposed,435.0,3536.1206312105974,-2.0944321299398165,-0.8768598573551907,-1.6764639856074246,True,False,low,10
