event_id,state,income_group,onset_year,monsoon_flag,n_articles_0_14,population_exposed,adjusted_flood_area_km2,total_deaths,deaths_missing,severity_proxy,observed,expected,log_ratio,pearson_resid,deviance_resid,under_flag,over_flag,severity_tier,rank_undercovered
E126,Sikkim,Low,2023,1,2.0,40782.0,411.65,0.0,1,population_exposed,2.0,3389.359022491739,-7.212252881349984,-0.9992625170734483,-3.6353436806641195,True,False,low,1
E127,Sikkim,Low,2025,0,2.0,67443.0,680.76,50.0,0,population_exposed,2.0,1902.2337455253864,-6.6347562126145405,-0.9986861354631245,-3.4623009446709334,True,False,low,2
E18,Arunachal Pradesh,Low,2015,1,33.0,22.0,1.14,25.0,0,population_exposed,33.0,1628.9373222637232,-3.8844445943089836,-0.979440801799587,-2.486503131052021,True,False,low,3
E19,Arunachal Pradesh,Low,2016,0,435.0,112.0,5.91,18.0,0,population_exposed,435.0,9569.839265749093,-3.0899291384925394,-0.954494822446707,-2.132150080752235,True,False,low,4
E104,Meghalaya,Low,2024,0,81.0,216.0,1.42,15.0,0,population_exposed,81.0,1521.7578881691618,-2.927346944142818,-0.946461159495459,-2.0533981015262497,True,False,low,5
E21,Arunachal Pradesh,Low,2020,1,186.0,6.0,0.31,1922.0,0,population_exposed,186.0,2780.8710467967903,-2.7022680283273957,-0.9329467536212335,-1.9407363854638573,True,False,low,6
E28,Assam,Low,2021,1,120.0,22104.0,47.51,0.0,1,population_exposed,120.0,1743.4091175536287,-2.6722347386858853,-0.9309024007834933,-1.9252796750988548,True,False,low,7
E159,Uttarakhand,Low,2023,0,327.0,321515.0,1443.43,0.0,1,population_exposed,327.0,3994.5756816929056,-2.501329747048987,-0.9180240883102349,-1.835914957994467,True,False,low,8
E105,Meghalaya,Low,2025,0,109.0,675.0,4.43,50.0,0,population_exposed,109.0,1318.8698630135073,-2.4889849758385028,-0.9170059009300551,-1.8292422563154012,True,False,low,9
E106,Mizoram,Low,2025,0,124.0,122.0,2.04,50.0,0,population_exposed,124.0,1151.638507809518,-2.2250693505972694,-0.8919401596370283,-1.6845525307490314,True,False,low,10
E103,Meghalaya,Low,2024,0,170.0,23.0,0.15,48.0,0,population_exposed,170.0,1535.5848703929007,-2.1982568696196356,-0.8890035759462376,-1.6694323279996393,True,False,low,11
E136,Tripura,Low,2018,0,360.0,1110.0,2.75,15.0,0,population_exposed,360.0,3180.089211596952,-2.177329788551473,-0.8866562321725878,-1.6575931169249223,True,False,low,12
E10,Odisha,Low,2022,1,173.0,421922.0,1399.19,0.0,1,population_exposed,173.0,1473.8487255046866,-2.139794029847899,-0.8823209718347923,-1.6360860165550453,True,False,low,13
E57,Haryana,High,2018,1,746.0,1109186.0,1579.01,25.0,0,population_exposed,746.0,5967.689144324283,-2.078803217485964,-0.8749201870746239,-1.6009128617187285,True,False,low,14
E102,Meghalaya,Low,2022,0,340.0,55.0,0.36,2035.0,0,population_exposed,340.0,2538.888866279463,-2.0092636016462877,-0.8659126367381416,-1.5601195226517446,True,False,low,15
E69,Jharkhand,Low,2017,1,536.0,2288.0,4.49,6.0,0,population_exposed,536.0,3805.276747598237,-1.959208826050767,-0.859030098882206,-1.5303980266755504,True,False,low,16
